"V1","V2","Freq"
"enthusiasm","generate",1
"entire","body",1
"entrance","hide",1
"environment","where",1
"episode","take",1
"erin","deadhead",1
"essence","our",1
"eulogy","real",1
"europe","spotlight",1
"even","join",1
"even","tree",1
"ever","buy",1
"ever","down",1
"ever","seen",1
"ever","year",1
"everlasting","high",1
"every","corn",1
"every","month",1
"every","utterance",1
"everything","great",1
"evil","israel",1
"exact","duplicate",1
"exact","same",3
"examine","he",1
"excess","deficit",1
"expensive","so",1
"experience","seeing",1
"explain","owner",1
"explain","where",1
"extraordinary","the",1
"extreme","fortunate",1
"eye","tight",1
"fabridirections","think",1
"fabrigreet","card",1
"face","want",1
"fact","paid",1
"fall","short",1
"family","life",1
"farm","i",1
"fat","carbohydrate",1
"fat","total",1
"father","charge",1
"faux","enthusiasm",1
"favorite","vista",1
"favoritism","the",1
"feel","heartbeat",1
"feel","isolate",2
"feel","like",5
"feel","little",1
"feel","so",1
"fell","back",1
"fell","from",2
"felt","warm",1
"few","hour",3
"file","from",1
"final","potty",1
"financial","regime",1
"find","itself",1
"find","themselves",1
"finish","duct",1
"first","blog",1
"first","impression",2
"first","loud",1
"first","real",1
"first","the",3
"first","two",2
"fit","jean",1
"fix","problem",1
"flashback","episode",1
"flat","cute",1
"flew","california",1
"float","h",1
"flour","liquid",1
"fold","toast",1
"follow","tango",1
"fop","presidential",1
"for","from",1
"force","hi",1
"form","ensure",1
"form","smile",1
"former","deputy",1
"former","ma",1
"fortunate","enough",1
"fortunate","i",1
"fortune","wax",1
"forward","go",1
"fought","most",1
"found","u",1
"founder","indian",1
"fountain","every",1
"four","major",1
"four","wheel",1
"free","can",1
"friend","say",1
"from","actor",1
"from","comiaustria",1
"from","evil",1
"from","fabridirections",1
"from","greece",1
"from","guardian",1
"from","junk",1
"from","message",1
"from","my",5
"from","obsessive",1
"from","sky",3
"from","w",1
"from","wwii",1
"front","same",1
"fully","ever",1
"funk","blue",1
"fusion","addition",1
"g","permission",1
"g","team",1
"g","you",2
"gas","crease",1
"gate","new",1
"geek","govern",1
"general","good",1
"general","ignorance",1
"general","sent",1
"general","stride",1
"generate","mire",1
"gently","fold",1
"genuine","dint",1
"get","home",1
"get","passe",1
"get","separate",1
"get","you",1
"ghee","almost",1
"ghee","get",1
"giggle","something",1
"girl","i",1
"give","some",1
"global","demand",1
"global","financial",1
"gloomy","brown",1
"go","how",1
"go","rome",1
"go","under",1
"god","word",2
"goes","we",1
"gone","happily",1
"gone","she",1
"good","guest",1
"good","joke",1
"good","luck",2
"good","start",1
"google","internet",1
"got","job",1
"got","sit",1
"govern","bond",1
"govern","doubt",1
"govern","new",1
"government","other",1
"government","put",2
"government","wont",1
"grabbed","hi",1
"gradual","beat",1
"graffiti","everywhere",1
"gram","which",1
"grant","i",1
"grate","apple",1
"grate","them",1
"greece","ital",1
"grid","inspired",1
"grunge","board",1
"guardian","i",2
"guest","star",1
"gum","salt",1
"h","body",2
"h","daughter",1
"h","entire",1
"h","eye",3
"h","gone",1
"h","hand",2
"h","hi",2
"h","him",2
"h","hip",1
"h","lip",2
"h","too",1
"h","total",1
"ha","become",2
"ha","been",16
"ha","enjoy",2
"ha","gone",1
"ha","seen",2
"ha","shift",1
"had","appoint",1
"had","get",2
"had","real",1
"had","start",1
"hallway","cook",1
"ham","jg",1
"hand","grabbed",1
"hand","held",1
"happen","last",1
"happily","fully",1
"happy","face",1
"hard","hold",1
"harvest","maple",1
"have","agree",1
"have","been",28
"have","blast",1
"have","do",4
"have","duty",1
"have","got",2
"have","live",1
"have","love",1
"have","made",2
"have","more",2
"have","nice",1
"have","real",4
"have","recent",1
"have","seen",2
"have","serious",1
"have","two",4
"have","understand",1
"haven't","written",1
"he","ancient",1
"he","explain",1
"he","get",1
"he","ha",5
"he","must",1
"he","ply",1
"he","real",1
"he","said",6
"he","say",3
"he","she",1
"he","want",3
"head","force",1
"healthy","option",1
"healthy","weight",1
"heartbeat","city",1
"held","electrimix",1
"hello","thank",1
"helmet","i",1
"help","one",1
"here","have",1
"here","i",1
"here","someone",1
"here","we",1
"hero","would",1
"heroism","cultural",1
"hi","appetite",1
"hi","deep",1
"hi","find",1
"hi","head",1
"hi","healthy",1
"hi","hectilifestyle",1
"hi","long",1
"hi","support",1
"hide","park",2
"high","category",1
"high","expectation",1
"high","power",2
"high","school",3
"high","stoop",1
"high","than",1
"him","choose",1
"him","like",1
"him","my",1
"him","what",1
"himself","bill",1
"hip","raise",1
"hold","together",1
"hole","punch",1
"holiday","also",1
"holt","grunge",1
"home","let",1
"hospital","stay",1
"hot","beat",1
"hot","summer",1
"hour","let",1
"house","distress",1
"house","he",1
"how","can",1
"how","much",1
"how","old",1
"how","people",2
"how","would",1
"however","general",1
"however","just",1
"however","left",1
"hugo","chair",1
"humble","more",1
"hunger","you",1
"hungry","cutting",1
"hydrogenate","fat",1
"hypothesis","describe",1
"i","actual",3
"i","afraid",1
"i","am",64
"i","assume",2
"i","bet",1
"i","can",20
"i","community",1
"i","compare",1
"i","didn't",5
"i","dint",10
"i","do",18
"i","drive",1
"i","feel",6
"i","first",1
"i","fortunate",1
"i","had",24
"i","have",70
"i","haven't",6
"i","just",8
"i","know",22
"i","love",17
"i","make",2
"i","play",2
"i","post",2
"i","quite",1
"i","real",9
"i","right",2
"i","say",4
"i","share",3
"i","statement",1
"i","still",2
"i","tell",3
"i","type",2
"i","want",20
"i","were",3
"i","wish",1
"i","would",21
"ice","on",1
"id","make",1
"id","wear",1
"idea","follow",1
"ideal","message",1
"ignorance","which",1
"image","my",1
"imagination","limit",1
"imagine","agricultural",1
"imagine","wear",1
"important","say",1
"impression","ah",1
"inch","close",1
"indian","up",1
"ingredient","one",1
"ingredient","real",1
"inside","h",1
"inspired","th",1
"instead","sew",1
"int","latte",1
"interest","old",1
"interest","rate",1
"internet","kind",1
"investor","around",1
"invite","even",1
"isolate","fusion",1
"israel","occupation",1
"issue","like",1
"it","aft",1
"it","always",1
"it","current",1
"it","easy",1
"it","important",1
"ital","investor",1
"italian","govern",2
"itself","against",1
"jab","here",1
"jacqueline","compton",1
"jean","well",1
"jenny","motivation",1
"jenny","story",1
"jg","kaiser",1
"job","i",2
"john","hugo",1
"join","site",1
"joke","want",1
"jump","h",1
"jun","i",1
"jury","something",1
"just","around",1
"just","easy",1
"just","how",1
"just","move",1
"just","poet",1
"just","woke",1
"justice","when",1
"k","studio",1
"kaiser","from",1
"kg","bod",1
"kid","do",1
"kind","antidote",1
"kind","faux",1
"kind","weird",1
"know","may",1
"know","my",2
"know","presbyterian",1
"la","one",1
"lama","could",1
"landscape","osman",1
"large","mix",1
"last","thursday",1
"last","time",2
"last","week",1
"late","biosphere",1
"late","th",1
"laugh","you",1
"lead","commission",1
"lead","way",1
"leadership","often",1
"lease","monday",1
"lease","silent",1
"lee","navy",1
"left","it",1
"left","right",2
"legal","accord",1
"legal","he",1
"legal","situate",1
"lei","got",1
"lent","money",1
"less","i",1
"let","agony",1
"let","all",1
"let","alone",2
"let","beat",1
"let","your",1
"level","support",1
"lib","dem",1
"life","ha",1
"life","out",1
"like","culture",1
"like","he",1
"like","i",6
"like","them",1
"like","whistle",1
"limit","on",1
"limit","what",1
"line","h",1
"lip","form",1
"list","anymore",1
"little","bit",4
"little","more",1
"live","different",1
"live","here",1
"long","shot",1
"long","since",1
"long","term",1
"look","back",2
"look","blackbird",1
"look","forward",4
"lord","up",1
"lose","some",1
"loss","bod",1
"loss","gram",1
"lot","good",1
"loud","loud",1
"loud","until",1
"love","circumstance",1
"love","mari",1
"love","some",1
"love","spend",2
"low","level",1
"loyal","base",1
"luck","have",1
"lucky","mom",1
"luddite","ha",1
"ma","int",1
"made","move",2
"made","use",1
"major","aspect",1
"make","costume",1
"make","cut",1
"make","jenny",1
"make","mean",1
"man","stand",1
"many","courageous",1
"many","tale",1
"maple","syrup",1
"mariana","attribute",1
"marine","who",1
"market","those",1
"may","balk",1
"may","cause",1
"may","day",3
"may","legal",1
"may","notice",1
"me","said",1
"me","say",1
"mean","popcorn",1
"meet","between",1
"member","st",1
"mention","idea",1
"message","above",1
"message","encode",1
"message","exact",1
"mgr","p",1
"microwave","oven",1
"microwave","safe",2
"mid","s",2
"might","different",1
"milk","powder",1
"minute","high",1
"minute","quick",1
"minute","themselves",1
"minute","until",2
"minute","work",1
"miplace","slight",1
"mire","difference",1
"mix","amaze",1
"mix","between",1
"mix","bowl",1
"mix","dry",1
"mix","gently",1
"moan","elisa",1
"modern","simple",1
"modernism","busy",1
"mom","sure",1
"mom","world",1
"monday","said",1
"money","deadbeat",1
"month","still",1
"month","we",1
"monument","preservation",1
"more","about",1
"more","ale",1
"more","booze",1
"more","compassionate",1
"more","humble",1
"more","may",1
"more","people",1
"more","the",1
"more","weighty",1
"most","beautiful",1
"most","compact",1
"most","my",2
"most","part",2
"most","u",3
"mother","day",4
"motivation","speak",1
"mouths","sharp",1
"move","across",2
"move","jun",1
"move","new",1
"move","place",1
"much","all",1
"much","else",1
"much","late",1
"much","search",1
"muscle","mass",1
"must","control",1
"must","crease",1
"must","cut",1
"must","g",1
"must","lose",1
"my","able",1
"my","absolute",1
"my","computer",1
"my","creation",1
"my","experiences",2
"my","fabrigreet",1
"my","father",3
"my","first",5
"my","flat",1
"my","hero",2
"my","high",1
"my","jury",1
"my","life",10
"my","mom",2
"my","normal",1
"my","opine",1
"my","p",1
"my","photography",1
"my","project",2
"my","range",1
"my","respect",1
